Label,Notation,Parent Notation,Sort Priority
All ages,all,,1
Quinary age groups,agq,all,2
0 - 4,agq/0-4,agq,3
5 - 9,agq/5-9,agq,4
10 - 14,agq/10-14,agq,5
15 - 19,agq/15-19,agq,6
20 - 24,agq/20-24,agq,7
25 - 29,agq/25-29,agq,8
30 - 34,agq/30-34,agq,9
35 - 39,agq/35-39,agq,10
40 - 44,agq/40-44,agq,11
45 - 49,agq/45-49,agq,12
50 - 54,agq/50-54,agq,13
55 - 59,agq/55-59,agq,14
60 - 64,agq/60-64,agq,15
65 - 69,agq/65-69,agq,16
70 - 74,agq/70-74,agq,17
75 - 79,agq/75-79,agq,18
80 - 84,agq/80-84,agq,19
85 - 89,agq/85-89,agq,20
90 and over,agq/90-plus,agq,21
Alternative age groups 1,ag1,all,22
0 - 16,ag1/0-16,ag1,23
17 - 18,ag1/17-18,ag1,24
19 - 21,ag1/19-21,ag1,25
22 - 59,ag1/22-59,ag1,26
60 - 64,ag1/60-64,ag1,27
65 and over,ag1/65-plus,ag1,28
Alternative age groups 2,ag2,all,29
0 - 14,ag2/0-14,ag2,30
15 - 24,ag2/15-24,ag2,31
25 - 44,ag2/25-44,ag2,32
45 - 59,ag2/45-59,ag2,33
60 - 64,ag2/60-64,ag2,34
65 and over,ag2/65-plus,ag2,35
Age groups with gender-specific retirement ages,agr,all,36
Under 15,agr/under-15,agr,37
15-24,agr/15-24,agr,38
25-44,agr/25-44,agr,39
45-59/64,agr/45-59-or-64,agr,40
60/65 and over,agr/60-or-65-and-over,agr,41
