Notation,Label,Parent Notation,Description,Sort Priority
all,All countries of last or next residence,,,1
eu,European Union,all,"European Union estimates are for the EU15 up to 2003, the EU25 from 2004 - 2006, the EU27 from 2007 and the EU28 from July 2013. Estimates are also shown separately for the EU15, the EU8 and the EU2. ",2
eu28,European Union EU28,all,The EU27 plus Croatia,3
eu27,European Union EU27,all,The EU25 plus Bulgaria and Romania,4
eu25,European Union EU25,all,The EU15 and the EU8 groupings plus Malta and Cyprus,5
eu15,European Union EU15,all,"Austria, Belgium, Denmark, Finland, France, Germany, Greece, Republic of Ireland, Italy, Luxembourg, Netherlands, Portugal, Spain and Sweden",6
eu8,European Union EU8,all,"Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia and Slovenia",7
eu2,European Union EU2,all,Bulgaria and Romania,8
eu-other,European Union (Other),,,9
eea,European Economic Area (EEA),all,"Includes European Union countries plus Iceland, Liechtenstein and Norway",10
efta,European Free Trade Association (EFTA),all,"Includes European Union countries plus Iceland, Liechtenstein, Norway and Switzerland.",11
non-eu,Non-EU,all,Excludes migrants to and from European Union countries,12
cw,Commonwealth All,all,"From 2004 onwards, excludes Malta and Cyprus.",13
old-cw,Old Commonwealth,cw,,14
new-cw,New Commonwealth,cw,"From 2004 onwards, excludes Malta and Cyprus.",15
non-eu-and-non-cw,Non-EU and Non-Commonwealth,all,,16
europe-inc-eu,Europe including EU,all,,17
europe-exc-eu,Europe excluding EU,all,,18
asia,Asia,non-eu,,19
middle-east-and-central-asia,Middle East and Central Asia,asia,,20
east-asia,East Asia,asia,,21
south-asia,South Asia,asia,,22
south-east-asia,South East Asia,asia,,23
rest-of-world,Rest of World,non-eu,,24
north-africa,North Africa,rest-of-world,,25
sub-saharan-africa,Sub-Saharan Africa,rest-of-world,,26
north-america,North America,rest-of-world,,27
central-and-south-america,Central and South America,rest-of-world,,28
oceania,Oceania,rest-of-world,,29
afghanistan,Afghanistan,,,30
albania,Albania,,,31
algeria,Algeria,,,32
argentina,Argentina,,,33
australia,Australia,,,34
