Notation,Label,Parent Notation,Description,Sort Priority
all,All countries of last or next residence,,,1
eu,European Union,all,"European Union estimates are for the EU15 up to 2003, the EU25 from 2004 - 2006, the EU27 from 2007 and the EU28 from July 2013. Estimates are also shown separately for the EU15, the EU8 and the EU2. ",2
eu28,European Union EU28,all,The EU27 plus Croatia,3
eu27,European Union EU27,all,The EU25 plus Bulgaria and Romania,4
eu25,European Union EU25,all,The EU15 and the EU8 groupings plus Malta and Cyprus,5
eu15,European Union EU15,all,"Austria, Belgium, Denmark, Finland, France, Germany, Greece, Republic of Ireland, Italy, Luxembourg, Netherlands, Portugal, Spain and Sweden",6
eu8,European Union EU8,all,"Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia and Slovenia",7
eu2,European Union EU2,all,Bulgaria and Romania,8
eu-other,European Union (Other),,,9
eea,European Economic Area (EEA),all,"Includes European Union countries plus Iceland, Liechtenstein and Norway",10
efta,European Free Trade Association (EFTA),all,"Includes European Union countries plus Iceland, Liechtenstein, Norway and Switzerland.",11
non-eu,Non-EU,all,Excludes migrants to and from European Union countries,12
cw,Commonwealth All,all,"From 2004 onwards, excludes Malta and Cyprus.",13
old-cw,Old Commonwealth,cw,,14
new-cw,New Commonwealth,cw,"From 2004 onwards, excludes Malta and Cyprus.",15
non-eu-and-non-cw,Non-EU and Non-Commonwealth,all,,16
europe-inc-eu,Europe including EU,all,,17
europe-exc-eu,Europe excluding EU,all,,18
asia,Asia,non-eu,,19
middle-east-and-central-asia,Middle East and Central Asia,asia,,20
east-asia,East Asia,asia,,21
south-asia,South Asia,asia,,22
south-east-asia,South East Asia,asia,,23
rest-of-world,Rest of World,non-eu,,24
north-africa,North Africa,rest-of-world,,25
sub-saharan-africa,Sub-Saharan Africa,rest-of-world,,26
north-america,North America,rest-of-world,,27
central-and-south-america,Central and South America,rest-of-world,,28
oceania,Oceania,rest-of-world,,29
afghanistan,Afghanistan,,,30
albania,Albania,,,31
algeria,Algeria,,,32
argentina,Argentina,,,33
australia,Australia,,,34
austria,Austria,,,35
azerbaijan,Azerbaijan,,,36
bahrain,Bahrain,,,37
bangladesh,Bangladesh,,,38
barbados,Barbados,,,39
belgium,Belgium,,,40
bermuda,Bermuda,,,41
botswana,Botswana,,,42
brazil,Brazil,,,43
brunei,Brunei,,,44
bulgaria,Bulgaria,,,45
burundi,Burundi,,,46
cambodia-kampuchea,Cambodia / Kampuchea,,,47
canada,Canada,,,48
chile,Chile,,,49
china,China,,,50
colombia,Colombia,,,51
congo,Congo,,,52
costa-rica,Costa Rica,,,53
croatia,Croatia,,,54
cuba,Cuba,,,55
cyprus-northern,"Cyprus, Northern",,,56
cyprus-southern,"Cyprus, Southern",,,57
czech-republic,Czech Republic,,,58
denmark,Denmark,,,59
dominican-republic,Dominican Republic,,,60
ecuador,Ecuador,,,61
egypt,Egypt,,,62
eritrea,Eritrea,,,63
estonia,Estonia,,,64
ethiopia,Ethiopia,,,65
fiji,Fiji,,,66
finland,Finland,,,67
france,France,,,68
germany,Germany,,,69
ghana,Ghana,,,70
gibraltar,Gibraltar,,,71
greece,Greece,,,72
guinea,Guinea,,,73
haiti,Haiti,,,74
hong-kong,Hong Kong,,,75
hungary,Hungary,,,76
india,India,,,77
indonesia,Indonesia,,,78
iran,Iran,,,79
iraq,Iraq,,,80
israel,Israel,,,81
italy,Italy,,,82
ivory-coast,Ivory Coast,,,83
jamaica,Jamaica,,,84
japan,Japan,,,85
jordan,Jordan,,,86
kazakhstan,Kazakhstan,,,87
kenya,Kenya,,,88
korea-south-republic,"Korea, South / Republic",,,89
kosova,Kosova,,,90
kuwait,Kuwait,,,91
latvia,Latvia,,,92
lebanon,Lebanon,,,93
libya,Libya,,,94
lithuania,Lithuania,,,95
luxembourg,Luxembourg,,,96
macao,Macao,,,97
malawi,Malawi,,,98
malaysia,Malaysia,,,99
maldives,Maldives,,,100
mali,Mali,,,101
malta,Malta,,,102
mauritius,Mauritius,,,103
mexico,Mexico,,,104
moldova,Moldova,,,105
mongolia,Mongolia,,,106
montenegro,Montenegro,,,107
morocco,Morocco,,,108
myanmar-burma,Myanmar / Burma,,,109
namibia,Namibia,,,110
nepal,Nepal,,,111
netherlands,Netherlands,,,112
new-zealand,New Zealand,,,113
nigeria,Nigeria,,,114
norway,Norway,,,115
oman,Oman,,,116
pakistan,Pakistan,,,117
palestine,Palestine,,,118
paraguay,Paraguay,,,119
peru,Peru,,,120
philippines,Philippines,,,121
poland,Poland,,,122
portugal,Portugal,,,123
qatar,Qatar,,,124
republic-of-ireland,Republic of Ireland,,,125
romania,Romania,,,126
russia,Russia,,,127
saudi-arabia,Saudi Arabia,,,128
serbia,Serbia,,,129
seychelles,Seychelles,,,130
singapore,Singapore,,,131
slovakia,Slovakia,,,132
slovenia,Slovenia,,,133
south-africa,South Africa,,,134
spain,Spain,,,135
sri-lanka,Sri Lanka,,,136
sudan,Sudan,,,137
sweden,Sweden,,,138
switzerland,Switzerland,,,139
syria,Syria,,,140
taiwan,Taiwan,,,141
tanzania,Tanzania,,,142
thailand,Thailand,,,143
tunisia,Tunisia,,,144
turkey,Turkey,,,145
turks-and-caicos-islands,Turks and Caicos Islands,,,146
uganda,Uganda,,,147
ukraine,Ukraine,,,148
united-arab-emirates,United Arab Emirates,,,149
usa,USA,,,150
uruguay,Uruguay,,,151
uzbekistan,Uzbekistan,,,152
venezuela,Venezuela,,,153
vietnam,Vietnam,,,154
zambia,Zambia,,,155
zimbabwe,Zimbabwe,,,156
